City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
74,Cherskiy,RU,2022-07-31 19:10:18,68.75,161.3,58.95,55,34,18.03
75,Ziarat,PK,2022-07-31 19:11:20,30.3823,67.7282,64.89,77,99,2.93
76,Faanui,PF,2022-07-31 19:05:25,-16.4833,-151.75,78.51,71,16,26.87
77,Victoria,HK,2022-07-31 19:07:31,22.2855,114.1577,86.38,80,0,5.99
78,Horadiz,AZ,2022-07-31 19:11:20,39.4488,47.3353,80.13,50,72,6.17
79,Norman Wells,CA,2022-07-31 19:01:21,65.282,-126.8329,68.29,47,9,8.97
80,Ribeira Grande,PT,2022-07-31 19:11:21,38.5167,-28.7,77.4,73,20,4.61
81,Butaritari,KI,2022-07-31 19:11:21,3.0707,172.7902,81.14,76,33,13.85
82,Verkh-Usugli,RU,2022-07-31 19:11:22,52.7,115.1667,55.06,91,57,3.15
83,Port Elizabeth,ZA,2022-07-31 19:09:09,-33.918,25.5701,49.32,84,11,1.99
84,Kargasok,RU,2022-07-31 19:11:22,59.0556,80.8572,55.29,74,100,11.52
85,Abha,SA,2022-07-31 19:09:24,18.2164,42.5053,64.65,77,0,6.91
86,Honiara,SB,2022-07-31 19:11:23,-9.4333,159.95,75.97,86,9,5.57
87,Kumi,KR,2022-07-31 19:11:23,36.1136,128.336,78.35,96,100,4.18
88,Hobart,AU,2022-07-31 19:06:06,-42.8794,147.3294,49.86,81,99,11.5
89,Hwange,ZW,2022-07-31 19:11:24,-18.3693,26.5019,64.2,33,6,3.15
90,Asau,RO,2022-07-31 19:10:23,46.4333,26.4,65.32,91,100,4.83
91,Acapulco,MX,2022-07-31 19:07:19,16.8634,-99.8901,87.62,62,40,10.36
92,Virden,US,2022-07-31 19:12:25,39.5009,-89.7679,81.09,76,51,10.63
93,Marawi,PH,2022-07-31 19:11:34,7.9986,124.2928,68.2,92,100,2.62
94,Mayo,US,2022-07-31 19:01:39,38.8876,-76.5119,89.71,59,100,6.93
95,Jamestown,US,2022-07-31 19:09:39,42.097,-79.2353,78.94,49,0,9.22
96,Severouralsk,RU,2022-07-31 19:12:25,60.1533,59.952,59.81,98,100,4.92
97,Waipawa,NZ,2022-07-31 19:12:26,-41.4122,175.5153,37.36,88,4,4.14
98,Sitka,US,2022-07-31 19:02:51,57.0531,-135.33,57.09,88,100,11.5
99,Half Moon Bay,US,2022-07-31 19:07:36,37.4636,-122.4286,74.91,77,20,17.27
100,Maltahohe,NA,2022-07-31 19:12:26,-24.8333,16.9833,52.93,38,0,20.94
101,Tuktoyaktuk,CA,2022-07-31 19:09:04,69.4541,-133.0374,51.75,69,24,6.69
102,Mazatlan,MX,2022-07-31 19:12:27,23.2167,-106.4167,87.03,78,75,3.44
103,Bilibino,RU,2022-07-31 19:06:26,68.0546,166.4372,55.67,58,100,4.34
104,Sao Filipe,CV,2022-07-31 19:12:28,14.8961,-24.4956,76.23,78,71,6.67
105,Cumberland,US,2022-07-31 19:09:39,35.0502,-78.8664,97.86,64,75,19.57
106,Tigil,RU,2022-07-31 19:02:47,57.8,158.6667,51.37,79,86,4.7
107,Plouzane,FR,2022-07-31 19:12:29,48.3833,-4.6167,66.52,88,100,9.22
108,Mount Pleasant,US,2022-07-31 19:09:39,32.7941,-79.8626,96.01,61,20,12.66
109,San Jose,US,2022-07-31 19:09:56,37.3394,-121.895,76.55,68,75,4.61
110,Mehamn,NO,2022-07-31 19:11:28,71.0357,27.8492,58.91,85,10,4.03
111,Alta Floresta,BR,2022-07-31 19:10:14,-9.8756,-56.0861,99.12,18,5,2.35
112,Mahebourg,MU,2022-07-31 19:12:30,-20.4081,57.7,71.26,78,40,13.8
113,Adrar,MR,2022-07-31 19:12:30,20.5022,-10.0711,98.94,25,0,5.86
114,Ullal,IN,2022-07-31 19:12:30,12.8,74.85,79.75,94,75,4.61
115,East London,ZA,2022-07-31 19:12:31,-33.0153,27.9116,57.38,61,3,11.77
116,Palmas,BR,2022-07-31 19:12:31,-10.2128,-48.3603,96.67,24,0,5.75
117,Mkuranga,TZ,2022-07-31 19:12:32,-7.118,39.2078,71.98,83,91,4.7
118,Ahipara,NZ,2022-07-31 19:12:32,-35.1667,173.1667,51.1,76,12,8.61
119,Bluff,NZ,2022-07-31 19:11:39,-46.6,168.3333,42.31,80,20,13.62
120,Boddam,GB,2022-07-31 19:12:32,57.4667,-1.7833,59.38,70,77,3.67
121,Bathsheba,BB,2022-07-31 19:12:33,13.2167,-59.5167,86.05,84,100,19.93
122,Constitucion,CL,2022-07-31 19:12:33,-35.3333,-72.4167,55.6,74,39,4.03
123,Portland,US,2022-07-31 19:11:16,45.5234,-122.6762,93.78,38,0,4.61
124,Hermanus,ZA,2022-07-31 19:11:35,-34.4187,19.2345,41.81,69,4,4.07
125,Zihuatanejo,MX,2022-07-31 19:12:34,17.6333,-101.55,89.69,58,40,17.27
126,Sulangan,PH,2022-07-31 19:12:34,11.1373,123.7228,83.39,70,100,2.3
127,Yellowknife,CA,2022-07-31 19:07:58,62.456,-114.3525,62.56,45,7,4.0
128,Maturin,VE,2022-07-31 19:12:35,9.75,-63.1767,79.34,87,100,8.14
129,Mnogovershinnyy,RU,2022-07-31 19:12:35,53.9353,139.9242,56.26,96,70,4.25
130,Nikolskoye,RU,2022-07-31 19:11:36,59.7035,30.7861,64.29,72,100,1.59
131,Meulaboh,ID,2022-07-31 19:09:10,4.1363,96.1285,76.42,90,96,4.36
132,Robertsport,LR,2022-07-31 19:12:36,6.7533,-11.3686,77.65,76,98,11.59
133,Meadow Lake,US,2022-07-31 19:12:36,34.8014,-106.5436,86.68,42,20,6.89
134,Arraial Do Cabo,BR,2022-07-31 19:11:31,-22.9661,-42.0278,71.46,60,40,8.05
135,Posevnaya,RU,2022-07-31 19:12:37,54.3006,83.3297,61.54,90,100,5.86
136,Nambucca Heads,AU,2022-07-31 19:12:37,-30.65,153.0,60.8,79,100,9.26
137,Hasaki,JP,2022-07-31 19:11:36,35.7333,140.8333,79.29,83,95,4.61
138,Linqiong,CN,2022-07-31 19:11:34,30.4159,103.4609,73.85,88,97,3.04
139,Shingu,JP,2022-07-31 19:13:38,33.7333,135.9833,76.57,87,96,5.46
140,Basco,PH,2022-07-31 19:13:38,20.4487,121.9702,84.88,75,98,13.24
141,Tiksi,RU,2022-07-31 19:13:39,71.6872,128.8694,43.81,92,100,14.25
142,Puerto Suarez,BO,2022-07-31 19:13:39,-18.95,-57.8,91.96,33,40,6.91
143,Beipiao,CN,2022-07-31 19:13:39,41.7919,120.7792,70.14,94,0,4.32
144,Chokurdakh,RU,2022-07-31 19:13:40,70.6333,147.9167,61.2,63,100,6.08
145,Luwuk,ID,2022-07-31 19:13:40,-0.9516,122.7875,75.87,90,100,2.42
146,Saint George,US,2022-07-31 19:12:03,37.1041,-113.5841,94.62,43,0,4.61
147,Lorengau,PG,2022-07-31 19:13:41,-2.0226,147.2712,81.95,76,100,8.01
148,Abu Dhabi,AE,2022-07-31 19:11:19,24.4667,54.3667,98.71,54,0,5.75
149,Martapura,ID,2022-07-31 19:13:41,-3.4167,114.85,75.29,94,100,5.75
150,Padang,ID,2022-07-31 19:03:58,-0.9492,100.3543,77.61,86,100,3.47
151,Ilulissat,GL,2022-07-31 19:06:37,69.2167,-51.1,57.22,47,40,4.61
152,Bara,NG,2022-07-31 19:13:42,10.3744,10.7288,76.62,81,70,6.53
153,Cocorit,MX,2022-07-31 19:13:42,27.5833,-109.9667,80.94,53,99,2.46
154,Asopos,GR,2022-07-31 19:13:43,36.7333,22.8667,79.93,71,0,1.74
155,Hithadhoo,MV,2022-07-31 19:13:43,-0.6,73.0833,80.08,75,100,14.38
156,Laguna,US,2022-07-31 19:12:44,38.421,-121.4238,84.49,55,0,10.36
157,Hutchinson,US,2022-07-31 19:09:56,38.0608,-97.9298,93.04,52,20,9.22
158,Ponta Do Sol,PT,2022-07-31 19:09:06,32.6667,-17.1,78.01,76,0,3.13
159,Merauke,ID,2022-07-31 19:13:44,-8.4667,140.3333,76.32,89,94,13.06
160,Fukue,JP,2022-07-31 19:13:44,32.6881,128.8419,82.42,84,34,31.7
161,Port Pirie,AU,2022-07-31 19:13:45,-33.1833,138.0167,46.96,86,4,7.83
162,Belaya Gora,RU,2022-07-31 19:06:27,68.5333,146.4167,62.8,55,100,4.83
163,Airai,TL,2022-07-31 19:10:15,-8.9266,125.4092,56.8,93,43,3.18
164,Palana,RU,2022-07-31 19:13:46,59.1167,159.9667,48.25,79,54,6.24
165,Severo-Kurilsk,RU,2022-07-31 19:12:42,50.6789,156.125,52.21,92,100,9.62
166,Gat,IL,2022-07-31 19:03:05,31.61,34.7642,79.81,66,6,3.67
167,Deg,HU,2022-07-31 19:13:46,46.8681,18.4504,73.72,61,0,4.61
168,Roald,NO,2022-07-31 19:03:56,62.5833,6.1333,57.16,76,75,5.75
169,Bidhuna,IN,2022-07-31 19:13:47,26.8022,79.5088,88.52,61,100,6.11
170,Durant,US,2022-07-31 19:13:47,33.994,-96.3708,95.36,40,0,6.91
171,Ginda,IN,2022-07-31 19:13:48,30.6945,78.4932,64.94,90,87,3.09
172,Chany,RU,2022-07-31 19:13:48,55.3121,76.7647,62.62,94,13,10.36
173,Sao Jose Da Coroa Grande,BR,2022-07-31 19:13:48,-8.8978,-35.1478,77.49,80,53,11.48
174,Los Alamos,US,2022-07-31 19:13:49,35.8881,-106.307,79.56,63,75,0.0
175,La Libertad,EC,2022-07-31 19:13:49,-2.2333,-80.9,71.26,83,100,11.5
176,Kryvyy Rih,UA,2022-07-31 19:10:21,47.9167,33.35,78.4,29,100,10.13
177,Norton,ZW,2022-07-31 19:13:50,-17.8833,30.7,56.01,28,5,4.63
178,Natal,BR,2022-07-31 19:11:46,-5.795,-35.2094,75.85,100,100,8.05
179,Boguchany,RU,2022-07-31 19:13:50,58.3814,97.4531,63.32,96,100,2.35
180,Chakulia,IN,2022-07-31 19:13:50,22.4833,86.7167,85.48,69,100,4.12
181,Aranos,NA,2022-07-31 19:13:51,-24.1333,19.1167,54.54,33,12,16.93
182,Lima,PE,2022-07-31 19:13:51,-12.0432,-77.0282,65.89,75,100,6.91
183,Kununurra,AU,2022-07-31 19:11:46,-15.7667,128.7333,53.58,94,98,0.0
184,Yuci,CN,2022-07-31 19:14:52,37.6803,112.7319,71.35,78,0,6.71
185,Georgetown,MY,2022-07-31 19:08:54,5.4112,100.3354,84.13,85,40,1.14
186,Nara,JP,2022-07-31 19:11:23,34.6851,135.8049,83.5,63,100,0.63
187,Vestmannaeyjar,IS,2022-07-31 19:14:00,63.4427,-20.2734,52.79,76,40,19.57
188,Port Augusta,AU,2022-07-31 19:14:53,-32.5,137.7667,42.98,84,0,3.56
189,Gorontalo,ID,2022-07-31 19:14:53,0.5412,123.0595,74.43,96,100,2.28
190,Kiunga,PG,2022-07-31 19:14:53,-6.1219,141.2906,73.49,99,100,2.42
191,Maniitsoq,GL,2022-07-31 19:14:54,65.4167,-52.9,42.12,92,76,6.38
192,Salalah,OM,2022-07-31 19:12:41,17.0151,54.0924,77.09,94,75,9.22
193,Udachnyy,RU,2022-07-31 19:14:54,66.4167,112.4,59.45,87,100,14.79
194,Santa Isabel Do Rio Negro,BR,2022-07-31 19:14:55,-0.4139,-65.0192,84.72,57,58,5.3
195,Chuy,UY,2022-07-31 19:14:05,-33.6971,-53.4616,56.48,66,100,5.01
196,Vao,NC,2022-07-31 19:14:55,-22.6667,167.4833,68.74,75,100,24.67
197,Naze,JP,2022-07-31 19:14:56,28.3667,129.4833,79.72,87,99,23.98
198,Faya,SA,2022-07-31 19:14:56,18.3851,42.4509,66.31,71,51,5.73
199,Dudinka,RU,2022-07-31 19:14:57,69.4058,86.1778,45.63,67,73,18.05
200,Klaksvik,FO,2022-07-31 19:10:23,62.2266,-6.589,51.28,84,70,17.0
201,Ixtapa,MX,2022-07-31 19:14:57,20.7,-105.2,85.23,70,75,9.22
202,Amudat,UG,2022-07-31 19:14:57,1.95,34.95,68.32,79,56,3.83
203,Makakilo City,US,2022-07-31 19:14:58,21.3469,-158.0858,82.72,59,40,19.57
204,Shenzhen,CN,2022-07-31 19:14:58,22.5455,114.0683,87.22,78,0,6.2
205,Yumen,CN,2022-07-31 19:14:59,40.2833,97.2,72.82,36,19,15.1
206,Saint-Philippe,RE,2022-07-31 19:09:02,-21.3585,55.7679,67.21,81,55,15.17
207,Iqaluit,CA,2022-07-31 19:09:03,63.7506,-68.5145,52.7,71,81,5.99
208,Tual,ID,2022-07-31 19:14:59,-5.6667,132.75,78.94,85,79,17.07
209,Shelopugino,RU,2022-07-31 19:15:00,51.6514,117.5599,57.16,79,10,4.68
210,Kollam,IN,2022-07-31 19:15:00,8.8833,76.6,77.77,89,100,9.98
211,Aklavik,CA,2022-07-31 19:15:00,68.2191,-135.0107,59.0,77,40,2.3
212,Lavrentiya,RU,2022-07-31 19:06:32,65.5833,-171.0,43.99,81,75,3.44
213,Touros,BR,2022-07-31 19:01:57,-5.1989,-35.4608,79.54,77,77,14.16
214,Bakchar,RU,2022-07-31 19:15:01,57.0186,82.0711,62.2,99,100,6.62
215,Kudat,MY,2022-07-31 19:15:02,6.8837,116.8477,76.93,88,20,5.75
216,Prieska,ZA,2022-07-31 19:15:02,-29.6641,22.7474,50.04,25,0,7.78
217,Uvinza,TZ,2022-07-31 19:15:02,-5.1036,30.3911,73.42,59,84,2.51
218,Newport,GB,2022-07-31 19:15:03,51.5877,-2.9984,72.12,73,30,7.52
219,Yuksekova,TR,2022-07-31 19:15:03,37.5736,44.2872,67.75,30,20,6.91
220,San Lawrenz,MT,2022-07-31 19:15:04,36.0553,14.204,81.86,83,0,1.01
221,Mandera,KE,2022-07-31 19:15:04,3.9366,41.867,83.35,47,91,19.93
222,Tarrafal,CV,2022-07-31 19:15:04,15.2833,-23.7667,79.59,77,19,9.69
223,Saskylakh,RU,2022-07-31 19:10:22,71.9167,114.0833,42.62,92,100,11.3
224,Mareeba,AU,2022-07-31 19:15:05,-17.0,145.4333,65.12,90,100,2.62
225,Comodoro Rivadavia,AR,2022-07-31 19:12:46,-45.8667,-67.5,53.46,35,0,2.3
226,Burriana,ES,2022-07-31 19:15:05,39.889,-0.085,83.95,62,100,3.36
227,Pogradec,AL,2022-07-31 19:15:06,40.9025,20.6525,71.6,63,43,2.82
228,Port-Cartier,CA,2022-07-31 19:16:06,50.0334,-66.8654,75.42,50,100,10.47
229,Gorom-Gorom,BF,2022-07-31 19:16:07,14.4439,-0.2361,86.72,43,95,17.36
230,Mahon,ES,2022-07-31 19:05:18,39.8885,4.2658,84.76,45,0,5.75
231,Aykhal,RU,2022-07-31 19:16:07,66.0,111.5,58.05,95,100,12.73
232,Beyneu,KZ,2022-07-31 19:16:08,45.3167,55.2,87.31,26,2,10.87
233,Codrington,AU,2022-07-31 19:16:08,-38.2667,141.9667,42.93,94,19,12.35
234,Morehead,US,2022-07-31 19:16:08,37.2711,-87.1764,78.55,89,100,3.44
235,Husavik,IS,2022-07-31 19:16:09,66.0449,-17.3389,43.61,89,100,21.5
236,Nouadhibou,MR,2022-07-31 19:16:09,20.931,-17.0347,76.98,78,21,10.36
237,Jinxiang,CN,2022-07-31 19:16:10,27.4327,120.6062,80.49,87,72,5.26
238,Amboise,FR,2022-07-31 19:16:10,47.4125,0.9827,84.74,48,0,6.91
239,Fort Nelson,CA,2022-07-31 19:16:10,58.8053,-122.7002,63.99,63,75,9.22
240,State College,US,2022-07-31 19:16:11,40.7934,-77.86,79.52,62,100,4.0
241,Lincoln,US,2022-07-31 19:12:14,40.8,-96.667,94.14,78,20,12.66
242,Sawakin,SD,2022-07-31 19:16:11,19.1059,37.3321,91.87,45,19,4.23
243,Haines Junction,CA,2022-07-31 19:14:02,60.7522,-137.5108,57.15,82,100,4.61
244,Azle,US,2022-07-31 19:16:12,32.8951,-97.5459,104.9,27,40,16.11
245,Atasu,KZ,2022-07-31 19:16:12,48.6814,71.6433,64.2,63,38,4.5
246,Saint-Augustin,CA,2022-07-31 19:16:13,51.226,-58.6502,76.64,46,100,13.29
247,Ati,TD,2022-07-31 19:16:13,13.2154,18.3353,86.27,54,99,5.97
248,Aquiles Serdan,MX,2022-07-31 19:16:14,17.7833,-92.2833,90.41,46,33,15.46
249,Ios,GR,2022-07-31 19:16:14,36.7333,25.2833,80.51,53,0,8.01
250,Russell,US,2022-07-31 19:15:27,32.3502,-85.1999,94.96,46,0,8.05
251,Mackenzie,CA,2022-07-31 19:16:03,55.2999,-123.1698,73.62,68,100,3.44
252,Mmathubudukwane,BW,2022-07-31 19:16:15,-24.6,26.4333,65.34,26,52,6.24
253,Katsuura,JP,2022-07-31 19:16:15,35.1333,140.3,79.83,86,94,8.59
254,Bridlington,GB,2022-07-31 19:16:15,54.0831,-0.1919,62.89,87,78,13.53
255,Changtu,CN,2022-07-31 19:16:16,42.7788,124.0955,72.68,96,72,5.41
256,Tigzirt,DZ,2022-07-31 19:16:16,36.8886,4.1198,81.79,69,0,14.03
257,Garbovi,RO,2022-07-31 19:16:16,44.7833,26.7667,68.56,87,29,10.56
258,Seymchan,RU,2022-07-31 19:16:17,62.8833,152.4333,54.03,74,72,7.11
259,Ahvaz,IR,2022-07-31 19:16:17,31.3203,48.6693,96.75,56,0,6.91
260,Iquique,CL,2022-07-31 19:16:18,-20.2208,-70.1431,60.84,72,14,8.75
261,Marand,IR,2022-07-31 19:16:18,38.4329,45.7749,74.46,49,39,7.29
262,Lasa,IT,2022-07-31 19:16:18,46.6166,10.7002,69.37,78,7,5.23
263,Barrow,US,2022-07-31 19:11:33,71.2906,-156.7887,40.05,81,40,8.05
264,Nuuk,GL,2022-07-31 19:16:19,64.1835,-51.7216,52.41,66,40,12.66
265,Fortuna,US,2022-07-31 19:10:19,40.5982,-124.1573,73.92,75,0,8.05
266,Mesaria,GR,2022-07-31 19:16:20,36.3985,25.4459,78.87,69,0,5.75
267,Carnarvon,AU,2022-07-31 19:16:20,-24.8667,113.6333,68.58,47,100,9.1
268,Yar-Sale,RU,2022-07-31 19:14:04,66.8333,70.8333,48.74,78,18,5.21
269,Huarmey,PE,2022-07-31 19:16:21,-10.0681,-78.1522,67.32,73,17,11.18
270,Qasigiannguit,GL,2022-07-31 19:16:21,68.8193,-51.1922,57.45,68,26,3.87
271,Feltre,IT,2022-07-31 19:16:21,46.0235,11.907,81.03,64,13,1.01
272,Casablanca,MA,2022-07-31 19:15:48,33.5928,-7.6192,86.22,88,40,2.3
273,Santa Cruz Cabralia,BR,2022-07-31 19:17:22,-16.2781,-39.0247,75.43,88,75,2.3
274,Owerri,NG,2022-07-31 19:17:22,5.4833,7.0304,73.81,92,100,7.65
275,Bolgatanga,GH,2022-07-31 19:17:23,10.7856,-0.8514,80.62,73,100,4.76
276,Petropavlovsk-Kamchatskiy,RU,2022-07-31 19:17:23,53.0452,158.6483,52.39,100,75,2.24
277,Manadhoo,MV,2022-07-31 19:17:23,5.7667,73.3833,76.89,92,100,29.59
278,Banyo,CM,2022-07-31 19:17:24,6.75,11.8167,64.42,97,100,1.05
279,Perth,AU,2022-07-31 19:17:24,-31.9333,115.8333,55.0,71,0,12.66
280,Conthey,CH,2022-07-31 19:17:25,46.2253,7.3037,82.33,32,0,3.44
281,Tautira,PF,2022-07-31 19:17:25,-17.7333,-149.15,76.87,71,12,24.52
282,Ancud,CL,2022-07-31 19:17:25,-41.8697,-73.8203,45.23,76,100,1.99
283,Bethel,US,2022-07-31 19:12:46,41.3712,-73.414,87.89,50,0,10.36
284,Chunskiy,RU,2022-07-31 19:17:26,56.0815,99.6342,61.07,98,98,4.07
285,Lazarev,RU,2022-07-31 19:17:26,52.225,141.5131,58.69,93,100,18.3
286,Methoni,GR,2022-07-31 19:17:27,36.8197,21.7049,84.22,81,0,10.22
287,Batticaloa,LK,2022-07-31 19:17:27,7.7102,81.6924,79.07,85,100,8.16
288,Khatanga,RU,2022-07-31 19:10:21,71.9667,102.5,43.32,80,100,8.59
289,Osinniki,RU,2022-07-31 19:17:28,53.6239,87.3598,59.09,94,100,1.59
290,Esmeraldas,BR,2022-07-31 19:17:28,-19.7625,-44.3139,82.51,35,99,5.37
291,Horta,PT,2022-07-31 19:17:28,38.5333,-28.6333,76.64,73,20,4.61
292,Richards Bay,ZA,2022-07-31 19:17:29,-28.783,32.0377,62.85,72,100,11.41
293,Tura,IN,2022-07-31 19:17:29,25.5198,90.2201,73.98,98,100,4.76
294,Casa Nova,BR,2022-07-31 19:17:30,-9.4167,-41.1333,88.23,34,47,14.97
295,Basingstoke,GB,2022-07-31 19:17:30,51.2625,-1.0871,76.19,69,40,6.91
296,Leua,SK,2022-07-31 19:17:30,48.2156,18.6071,58.62,82,41,4.29
297,Marienburg,PL,2022-07-31 19:08:59,54.0359,19.0266,63.12,92,39,6.15
